User ID,Request ID,Method,Status,Duration (ms),Chart Name,Dataset Name,MIME Type,URL,Start Time,End Time
2,46447.126,POST,200,11574,ab955ae2-b17c-403a-b1e8-6e876c64666f,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685368809,1759685380383
2,46447.167,POST,200,11121,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685490481,1759685501602
2,46447.128,POST,200,10767,fcf139f0-52d4-4e51-8c45-7a9d9bd5a7d4,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685372577,1759685383344
2,46447.127,POST,200,10593,2b458f24-5ee1-4bef-aa2f-8128ef9b60bb,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685371721,1759685382314
2,46447.203,GET,200,8409,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685510142,1759685518551
2,46447.199,POST,200,8367,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510100,1759685518467
2,46447.201,POST,200,8367,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510140,1759685518507
2,46447.202,POST,200,8362,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510142,1759685518504
2,46447.200,POST,200,8335,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510100,1759685518435
2,46447.198,POST,200,8328,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510099,1759685518427
2,46447.197,POST,200,8257,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685510092,1759685518349
2,46447.107,GET,200,8098,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=true&includingShared=true&withSharings=true&bvId[]=bv_53d03f46-35c5-42b1-84f2-6f187f60a5e5&bvId[]=bv_13da5c5f-f12e-487a-a8a8-59bb78614362&bvId[]=bv_8c49a6b7-d546-478f-a976-6143d86eccff&bvId[]=bv_ca2d8c05-32d1-4c20-bc6c-6cfb2426d2c0",1759685342450,1759685350548
2,46447.168,POST,200,7259,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685494355,1759685501614
2,46447.204,POST,200,5783,Execution Data Date,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685512798,1759685518581
2,46447.205,POST,200,5623,Total Calls (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685513373,1759685518996
2,46447.169,POST,200,5118,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685496500,1759685501618
2,46447.116,POST,200,5108,Latest Data available by Subject Areas,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685350394,1759685355502
2,46447.124,GET,200,4404,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685350548,1759685354952
2,46447.206,POST,200,4124,My Plan Reach% (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685514664,1759685518788
2,46447.207,POST,200,3927,HCP Frequency (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685515172,1759685519099
2,46447.170,GET,200,3901,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685497608,1759685501509
2,46447.230,POST,200,3860,N/A,WHC_LYNKUET_PRODUCT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685542843,1759685546703
2,46447.115,POST,200,3765,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350392,1759685354157
2,46447.228,POST,200,3740,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685542670,1759685546410
2,46447.229,POST,200,3728,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685542800,1759685546528
2,46447.114,POST,200,3685,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350390,1759685354075
2,46447.226,POST,200,3653,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685542544,1759685546197
2,46447.224,POST,200,3620,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685542496,1759685546116
2,46447.172,POST,200,3549,TRx (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685498599,1759685502148
2,46447.208,POST,200,3519,Calls per Field Day (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685515619,1759685519138
2,46447.227,POST,200,3514,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685542662,1759685546176
2,46447.225,POST,200,3501,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685542526,1759685546027
2,46447.113,POST,200,3463,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350367,1759685353830
2,46447.209,POST,200,3391,Samples Shipped (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685515912,1759685519303
2,46447.171,POST,200,3236,Performance Data Date,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685498527,1759685501763
2,46447.36,GET,200,3204,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=false&includingShared=true&withSharings=true",1759685335080,1759685338284
2,46447.112,POST,200,3170,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350353,1759685353523
2,46447.173,POST,200,3150,NBRx (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685499063,1759685502213
2,46447.111,POST,200,3138,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350352,1759685353490
2,46447.232,POST,200,3131,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543532,1759685546663
2,46447.240,POST,200,3044,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685544035,1759685547079
2,46447.231,POST,200,3012,N/A,WHC_LYNKUET_PRODUCT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543467,1759685546479
2,46447.241,POST,200,2998,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685544085,1759685547083
2,46447.234,POST,200,2991,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543608,1759685546599
2,46447.235,POST,200,2970,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543625,1759685546595
2,46447.233,POST,200,2933,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543599,1759685546532
2,46447.238,POST,200,2839,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543931,1759685546770
2,46447.236,POST,200,2825,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543835,1759685546660
2,46447.237,POST,200,2797,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543895,1759685546692
2,46447.239,POST,200,2790,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685543986,1759685546776
2,46447.210,POST,200,2599,iRep Email Sent (MTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685516432,1759685519031
2,46447.110,POST,200,2574,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350345,1759685352919
2,46447.211,POST,200,2505,Total Calls,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685516582,1759685519087
2,46447.37,GET,200,2464,N/A,N/A,application/json,"https://galaxyai.bayer.com/datasetMetadata?includingShared=true&forFrontend=true&sortBy=createdAt&ascending=false&limit=300",1759685335081,1759685337545
2,46447.109,POST,200,2382,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350324,1759685352706
2,46447.174,POST,200,2323,NBRx Unique Writers (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685500434,1759685502757
2,46447.105,GET,200,2074,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=true&includingShared=true&withSharings=true&bvId[]=bv_13da5c5f-f12e-487a-a8a8-59bb78614362&bvId[]=bv_8c49a6b7-d546-478f-a976-6143d86eccff&bvId[]=bv_53d03f46-35c5-42b1-84f2-6f187f60a5e5&bvId[]=bv_a6c0a7db-9e7f-4d93-955e-99b24ac2239f&bvId[]=bv_b27a4ccb-43a1-401b-961b-aad7fe85c8bb&bvId[]=bv_9e22490d-993a-4a3a-9259-45af53278262&bvId[]=bv_79ac51cb-0c1c-4db8-a80e-4aac135aaf3a&bvId[]=bv_ca2d8c05-32d1-4c20-bc6c-6cfb2426d2c0",1759685341177,1759685343251
2,46447.154,POST,200,1883,Awareness - HCP,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685470138,1759685472021
2,46447.108,POST,200,1768,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685350300,1759685352068
2,46447.242,GET,200,1739,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685544140,1759685545879
2,46447.177,POST,200,1686,TRx - Blink vs Non Blink,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685500965,1759685502651
2,46447.178,POST,200,1613,LYN NBRx In-class Mkt Share (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685500979,1759685502592
2,46447.175,POST,200,1608,NBRx Writer Depth (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685500862,1759685502470
2,46447.176,POST,200,1568,LYN NBRx Mkt Share (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685500949,1759685502517
2,46447.103,GET,200,1374,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews/bv_53d03f46-35c5-42b1-84f2-6f187f60a5e5",1759685341177,1759685342551
2,46447.42,GET,200,1368,N/A,N/A,application/json,"https://galaxyai.bayer.com/auth/runtimeConfig",1759685335081,1759685336449
2,46447.35,GET,200,1283,N/A,N/A,application/json,"https://galaxyai.bayer.com/customCalendars",1759685333737,1759685335020
2,46447.38,GET,200,1274,N/A,N/A,application/json,"https://galaxyai.bayer.com/api/config",1759685335081,1759685336355
2,46447.156,POST,200,1089,Awareness - Women,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685471034,1759685472123
2,46447.155,POST,200,1073,Intent to Action - Rx,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685470986,1759685472059
2,46447.179,POST,200,962,NBRx - Blink vs Non Blink,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685501747,1759685502709
2,46447.157,POST,200,952,Intent to Action - Ask,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685471249,1759685472201
2,46447.212,POST,200,762,My Plan Reach%,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685518575,1759685519337
2,46447.213,POST,200,671,Frequency,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685518743,1759685519414
2,46447.180,POST,200,668,TRx Breadth and Depth,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502142,1759685502810
2,46447.181,POST,200,635,NBRx Breadth and Depth,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502212,1759685502847
2,46447.186,POST,400,622,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502707,1759685503329
2,46447.187,POST,400,531,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502747,1759685503278
2,46447.189,POST,400,506,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502846,1759685503352
2,46447.188,POST,400,504,N/A,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502808,1759685503312
2,46447.185,POST,200,435, Lynkuet Launch Aligned NBRx vs. Veozah,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502646,1759685503081
2,46447.182,POST,200,431,Cumulative NBRx New Writers,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502466,1759685502897
2,46447.214,POST,200,425,Calls per Field Day,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685518994,1759685519419
2,46447.215,POST,200,389,iRep Emails Delivered vs Opened,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519028,1759685519417
2,46447.183,POST,200,372,NBRx Market Share,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502508,1759685502880
2,46447.184,POST,200,343,NBRx In-Class Market Share,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685502586,1759685502929
2,46447.216,POST,200,335,Samples Shipped,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519087,1759685519422
2,46447.217,POST,200,328,Speaker Programs - Completed vs Scheduled,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519099,1759685519427
2,46447.218,POST,200,306,Speaker Programs Attended by HCPs across Segments,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685519124,1759685519430
2,46447.190,POST,200,265,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685503121,1759685503386
2,46447.191,POST,200,98,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685503309,1759685503407
2,46447.192,POST,200,86,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685503326,1759685503412
2,46447.193,POST,200,73,N/A,N/A,application/json,"https://galaxyai.bayer.com/getVizMetadata",1759685503337,1759685503410
3,46448.146,POST,200,72725,a83de938-5e7c-4909-ac57-ff45882fe552,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685394547,1759685467272
3,46448.147,POST,200,71374,6ad5f984-db9c-4dbd-9d9d-ebc495e6255c,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685399517,1759685470891
3,46448.148,POST,200,66794,Intent to Action - Ask,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685404156,1759685470950
3,46448.149,POST,200,66272,Awareness - HCP,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685404735,1759685471007
3,46448.150,POST,200,64340,Intent to Action - Rx,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685406725,1759685471065
3,46448.151,POST,200,60261,Awareness - Women,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685410865,1759685471126
3,46448.152,POST,200,51946,Awareness - HCP Attainment,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685419413,1759685471359
3,46448.153,POST,200,47103,Awareness - Women Attainment,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685424362,1759685471465
3,46448.145,POST,200,33463,4e6793ca-0cad-4d2d-89e2-e4e1eb65ac6d,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685393767,1759685427230
3,46448.144,POST,200,26171,d4ef0d39-11f0-418f-8627-315c45c73a33,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685393320,1759685419491
3,46448.126,POST,200,22237,ab955ae2-b17c-403a-b1e8-6e876c64666f,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685352706,1759685374943
3,46448.129,POST,200,21708,6086f35b-83de-4c73-bd8f-23176c8dc769,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685355325,1759685377033
3,46448.125,POST,200,21487,c43e1ce0-0f3e-492b-8a92-dc10981c01d2,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685352618,1759685374105
3,46448.123,POST,200,21484,056f6640-9898-4202-b1c2-6f5a927057be,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347543,1759685369027
3,46448.128,POST,200,20926,fcf139f0-52d4-4e51-8c45-7a9d9bd5a7d4,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685355303,1759685376229
3,46448.122,POST,200,20191,2b11b663-1f7b-4214-aaeb-82dbf646f721,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347541,1759685367732
3,46448.127,POST,200,20088,2b458f24-5ee1-4bef-aa2f-8128ef9b60bb,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685355059,1759685375147
3,46448.139,POST,200,20000,0f99bfbe-ceb6-45f8-8f32-60078730aa48,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685379543,1759685399543
3,46448.121,POST,200,19068,910c168a-24ac-444f-b1f1-55ca763a8a58,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347539,1759685366607
3,46448.132,POST,200,18983,7699ebb5-cfba-49db-b121-6f0085453942,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685368842,1759685387825
3,46448.143,POST,200,18575,b95f4709-cbfa-4391-bdb5-2b81c5377651,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685392357,1759685410932
3,46448.135,POST,200,17629,a9483bbf-493b-43df-8c32-afbbc79bd4c0,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685375080,1759685392709
3,46448.136,POST,200,17311,84066ecb-9a89-4be7-a4d4-0734814b8812,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685376044,1759685393355
3,46448.138,POST,200,17229,0b998639-7a11-4179-97b9-babe36a97710,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685377333,1759685394562
3,46448.137,POST,200,17169,94180822-338c-4a0f-88ea-1f253234d28e,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685376722,1759685393891
3,46448.140,POST,200,16927,e99a06f4-eb44-44e9-8706-875f30f3286d,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685387526,1759685404453
3,46448.142,POST,200,16596,7f7b3895-fed6-409e-8516-f87abea09b92,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685390141,1759685406737
3,46448.141,POST,200,15735,1debc605-0484-4d5f-a5d3-893a4e1bf2d0,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685389193,1759685404928
3,46448.248,POST,200,15690,Submitted NBRx Claims Volume Distribution by Payer Channel,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685528964,1759685544654
3,46448.247,POST,200,15637,Patient Conversion Rate % (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685528903,1759685544540
3,46448.133,POST,200,15332,cbc70121-ac26-4ef2-8a32-6959bf7736c9,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685373961,1759685389293
3,46448.249,POST,200,15247,NBRx Submitted Claims Volume Distribution across Claim Status,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685529358,1759685544605
3,46448.134,POST,200,15236,f39feb68-da6d-44b7-b45c-c485af716f99,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685374939,1759685390175
3,46448.246,POST,200,14784,Patient Avg Days to Convert (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685528843,1759685543627
3,46448.245,POST,200,13405,NBRx Approval Rate % (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685528836,1759685542241
3,46448.131,POST,200,12161,a8d3c08e-d882-4c96-8bc5-6b7519d35df0,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685367423,1759685379584
3,46448.74,GET,200,11214,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=true&includingShared=true&withSharings=true",1759685336792,1759685348006
3,46448.130,POST,200,11032,e34ebccf-3a48-4f35-af1d-1d8890041d0b,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685366419,1759685377451
3,46448.244,POST,200,9475,NBRx Submitted Claims Volume (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685528832,1759685538307
3,46448.242,POST,200,9346,Access - Data Date,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685528437,1759685537783
3,46448.232,POST,200,9142,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527693,1759685536835
3,46448.243,POST,200,9007,% of NBRx Submitted Claims (LTD),N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685528522,1759685537529
3,46448.230,POST,200,8270,N/A,WHC_LYNKUET_PRODUCT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527692,1759685535962
3,46448.240,POST,200,8221,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685528351,1759685536572
3,46448.241,GET,200,8138,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685528359,1759685536497
3,46448.250,POST,200,7949,NBRx Submitted Claims Volume % across Claim Status,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685537522,1759685545471
3,46448.231,POST,200,7944,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527692,1759685535636
3,46448.251,POST,200,7811,Patient Average Days to Convert Trend - LTD,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685537710,1759685545521
3,46448.120,POST,200,7802,4ec3beff-74c8-43b7-bc5b-45f313e5fdb4,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347539,1759685355341
3,46448.119,POST,200,7768,7a147306-c642-4b64-a30a-ce78f9f65b27,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347538,1759685355306
3,46448.118,POST,200,7573,c3835959-0c0c-4195-9fad-0fa8e09fabae,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347538,1759685355111
3,46448.223,POST,200,7562,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527523,1759685535085
3,46448.226,POST,200,7482,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527593,1759685535075
3,46448.252,POST,200,7430,Patient Conversion Rate Trend - LTD,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685538305,1759685545735
3,46448.229,POST,200,7403,N/A,WHC_LYNKUET_PRODUCT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527689,1759685535092
3,46448.239,POST,200,7292,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685528322,1759685535614
3,46448.238,POST,200,7206,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527885,1759685535091
3,46448.237,POST,200,7026,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527767,1759685534793
3,46448.235,POST,200,6872,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527755,1759685534627
3,46448.227,POST,200,6741,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527682,1759685534423
3,46448.228,POST,200,6618,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527684,1759685534302
3,46448.107,GET,200,6432,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=true&includingShared=true&withSharings=true&bvId[]=bv_53d03f46-35c5-42b1-84f2-6f187f60a5e5&bvId[]=bv_13da5c5f-f12e-487a-a8a8-59bb78614362&bvId[]=bv_8c49a6b7-d546-478f-a976-6143d86eccff&bvId[]=bv_ca2d8c05-32d1-4c20-bc6c-6cfb2426d2c0",1759685341111,1759685347543
3,46448.233,POST,200,6360,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527719,1759685534079
3,46448.236,POST,200,6249,N/A,WHC_LYNKUET_PSS_SUPPORT,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527756,1759685534005
3,46448.117,POST,200,5169,91cb314f-8b51-42c9-96dd-40f45573f94f,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347538,1759685352707
3,46448.116,POST,200,5081,Latest Data available by Subject Areas,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685347537,1759685352618
3,46448.154,POST,200,4815,Awareness - HCP,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685466959,1759685471774
3,46448.253,POST,200,4418,Submitted TRx Claims Volume Distribution by Payer Channel,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685541346,1759685545764
3,46448.124,GET,200,4386,N/A,N/A,application/json,"https://galaxyai.bayer.com/annotations/chartFormMappings",1759685347543,1759685351929
3,46448.115,POST,200,4163,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347537,1759685351700
3,46448.114,POST,200,3956,N/A,WHC_LYNKUET_SLS_CHNL,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347537,1759685351493
3,46448.161,POST,200,3914,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685497614,1759685501528
3,46448.113,POST,200,3853,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347537,1759685351390
3,46448.112,POST,200,3679,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347537,1759685351216
3,46448.162,POST,200,3493,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685498043,1759685501536
3,46448.111,POST,200,3338,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347537,1759685350875
3,46448.110,POST,200,3239,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347537,1759685350776
3,46448.234,POST,200,3214,N/A,WHC_LYNKUET,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527720,1759685530934
3,46448.37,GET,200,3181,N/A,N/A,application/json,"https://galaxyai.bayer.com/datasetMetadata?includingShared=true&forFrontend=true&sortBy=createdAt&ascending=false&limit=300",1759685333611,1759685336792
3,46448.109,POST,200,3024,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347536,1759685350560
3,46448.163,POST,200,3022,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685498535,1759685501557
3,46448.164,POST,200,2896,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685498705,1759685501601
3,46448.224,POST,200,2895,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527525,1759685530420
3,46448.225,POST,200,2827,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685527593,1759685530420
3,46448.36,GET,200,2485,N/A,N/A,application/json,"https://galaxyai.bayer.com/businessViews?includeColumns=false&includingShared=true&withSharings=true",1759685333609,1759685336094
3,46448.108,POST,200,2317,N/A,WHC_LYNKUET_GEO,application/json,"https://galaxyai.bayer.com/tqlSpark",1759685347536,1759685349853
3,46448.254,POST,200,2173,TRx Submitted Claims Volume Distribution across Claims Status,N/A,application/json,"https://galaxyai.bayer.com/vizResponse",1759685543606,1759685545779
3,46448.42,GET,200,1815,N/A,N/A,application/json,"https://galaxyai.bayer.com/auth/runtimeConfig",1759685333611,1759685335426
